# time (ISO offset-datetime), spot, vix   — read as a step function: the row at-or-before the virtual clock wins
time,spot,vix
2026-07-08T09:20:00+05:30,24350,18.0
2026-07-08T13:00:00+05:30,24320,18.2
2026-07-09T09:20:00+05:30,24300,18.5
2026-07-09T13:00:00+05:30,24260,18.8
2026-07-10T09:20:00+05:30,24200,19.2
2026-07-10T13:00:00+05:30,24170,19.5
2026-07-13T09:20:00+05:30,24100,19.8
2026-07-13T13:00:00+05:30,24060,20.1
2026-07-14T09:20:00+05:30,24010,20.6
2026-07-14T11:30:00+05:30,23985,21.0
2026-07-14T14:00:00+05:30,23950,21.4
